loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_macro_f1,eval_macro_precision,eval_macro_recall,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
4.195074844360351,3.060364246368408,0.0005,0.3305785123966942,20,,,,,,,,,,,,,
3.5687286376953127,9.193404197692871,0.00046503496503496505,0.6611570247933884,40,,,,,,,,,,,,,
2.4192577362060548,7.901166915893555,0.0004300699300699301,0.9917355371900827,60,,,,,,,,,,,,,
,,,1.0,61,0.4690128266811371,0.8016528925619835,0.7836985990138702,0.757986412955987,0.8262799564270152,1.5838,305.586,10.102,,,,,
1.702462387084961,10.33024787902832,0.0003951048951048951,1.3140495867768596,80,,,,,,,,,,,,,
1.4500606536865235,3.1607582569122314,0.00036013986013986015,1.6446280991735538,100,,,,,,,,,,,,,
1.4414267539978027,3.52321457862854,0.0003251748251748252,1.9752066115702478,120,,,,,,,,,,,,,
,,,2.0,122,0.371209979057312,0.8471074380165289,0.8223644652897736,0.823836650962333,0.8362200435729847,1.5841,305.541,10.101,,,,,
1.262701416015625,5.591373443603516,0.0002902097902097902,2.2975206611570247,140,,,,,,,,,,,,,
1.2631987571716308,4.852537155151367,0.00025524475524475526,2.628099173553719,160,,,,,,,,,,,,,
1.1861093521118165,2.361626148223877,0.0002202797202797203,2.958677685950413,180,,,,,,,,,,,,,
,,,3.0,183,0.35849592089653015,0.8450413223140496,0.8354120310198659,0.8064250630558875,0.8824074074074074,1.4828,326.401,10.79,,,,,
1.0294256210327148,5.348103046417236,0.00018531468531468533,3.28099173553719,200,,,,,,,,,,,,,
0.9583793640136719,17.934072494506836,0.00015034965034965033,3.6115702479338845,220,,,,,,,,,,,,,
1.1414373397827149,4.82574462890625,0.0001153846153846154,3.9421487603305785,240,,,,,,,,,,,,,
,,,4.0,244,0.32183873653411865,0.8553719008264463,0.8444659365450811,0.8172178119614183,0.8863834422657951,1.735,278.959,9.222,,,,,
0.9399127960205078,2.0121853351593018,8.041958041958042e-05,4.264462809917355,260,,,,,,,,,,,,,
0.9624675750732422,6.138266563415527,4.545454545454546e-05,4.595041322314049,280,,,,,,,,,,,,,
0.9216870307922364,6.173925876617432,1.048951048951049e-05,4.925619834710744,300,,,,,,,,,,,,,
,,,5.0,305,0.3210517168045044,0.8636363636363636,0.8456982712411433,0.8262807751858846,0.8749727668845315,1.5414,314.006,10.38,,,,,
,,,5.0,305,,,,,,,,,119.1988,162.418,2.559,591416246854368.0,1.6159364731585393
