loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_macro_f1,eval_macro_precision,eval_macro_recall,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
5.4662620544433596,5.475685119628906,0.000493723849372385,0.39215686274509803,20,,,,,,,,,,,,,
4.869289779663086,10.042289733886719,0.00045188284518828456,0.7843137254901961,40,,,,,,,,,,,,,
,,,1.0,51,0.8094900250434875,0.7433155080213903,0.6955231105501116,0.7130390387537994,0.6892205573298473,0.9465,395.142,12.678,,,,,
3.4495067596435547,11.06690502166748,0.00041004184100418414,1.1764705882352942,60,,,,,,,,,,,,,
2.9255239486694338,10.603226661682129,0.0003682008368200837,1.5686274509803921,80,,,,,,,,,,,,,
2.841028022766113,5.5445661544799805,0.0003263598326359833,1.9607843137254903,100,,,,,,,,,,,,,
,,,2.0,102,0.8012027740478516,0.732620320855615,0.6725259773476842,0.7107698170731708,0.6571001172825206,0.931,401.708,12.889,,,,,
2.7923864364624023,10.467885971069336,0.0002845188284518829,2.3529411764705883,120,,,,,,,,,,,,,
2.3719343185424804,8.548101425170898,0.00024267782426778243,2.7450980392156863,140,,,,,,,,,,,,,
,,,3.0,153,0.6610969305038452,0.7807486631016043,0.7400512890468626,0.7324550653594771,0.7492486523886747,0.8575,436.176,13.995,,,,,
2.2316106796264648,5.951043128967285,0.000200836820083682,3.1372549019607843,160,,,,,,,,,,,,,
2.304002571105957,11.20556926727295,0.00015899581589958158,3.5294117647058822,180,,,,,,,,,,,,,
2.300749588012695,8.871880531311035,0.00011715481171548118,3.9215686274509802,200,,,,,,,,,,,,,
,,,4.0,204,0.6667755842208862,0.7754010695187166,0.7241084724422905,0.7253569238108217,0.7240561032417137,0.8732,428.292,13.742,,,,,
2.1768365859985352,7.2623443603515625,7.531380753138076e-05,4.313725490196078,220,,,,,,,,,,,,,
2.241900825500488,8.024811744689941,3.3472803347280334e-05,4.705882352941177,240,,,,,,,,,,,,,
,,,5.0,255,0.6666246056556702,0.7754010695187166,0.729230129247279,0.7258388807577956,0.7380050956876437,0.9255,404.111,12.966,,,,,
,,,5.0,255,,,,,,,,,100.3695,162.25,2.541,360127904352216.0,2.945334842158299
